0,오염수,4695
1,일본,4571
2,방류,4474
3,오염수 방류,2749
4,태풍,2688
5,후쿠시마,2516
6,카눈,1744
7,수산물,1553
8,원전,1532
9,기후,1512
10,안전,1384
11,폭염,1355
12,중국,1076
13,배출,1053
14,방사,1033
15,재판매,1014
16,탄소,1010
17,후쿠시마 원전,969
18,바다,960
19,원전 오염수,939
20,태풍 카눈,882
21,일본 후쿠시마,825
22,기후변화,767
23,위기,754
24,하천,709
25,소나기,672
26,후쿠시마 오염수,670
27,에너지,653
28,투기,650
29,자원,649
30,쓰레기,640
31,녹조,595
32,미국,583
33,폐기물,573
34,규제,569
35,상륙,537
36,새만금,536
37,협의,533
38,원자력발전소,528
39,친환경,524
40,기후 위기,523
41,중립,515
42,후쿠시마 원자력발전소,512
43,탄소 중립,508
44,오염수 투기,502
45,도쿄전력,496
46,위험,487
47,생물,462
48,일본 오염수,461
49,수입,461
50,플라스틱,458
51,생태,456
52,온실가스,451
53,공개,450
54,협약,449
55,강조,435
56,남해안,432
57,데이터,430
58,방사성,423
59,해안,419
60,동부,415
61,강수량,410
62,자연,404
63,건강,402
64,원자력발전소 오염수,399
65,소비,398
66,동해안,398
67,시속,396
68,변화,389
69,잼버리,388
70,지점,384
71,재난,381
72,오염,370
73,예측,366
74,온도,361
75,경상,359
76,산림,358
77,동물,358
78,어민,355
79,생태계,355
80,무더위,352
81,반영,348
82,전라,338
83,개시,335
84,유지,331
85,수소,331
86,홍수,330
87,금강,330
88,재활용,329
89,녹색,327
90,삼중수소,321
91,속도,317
92,원자력,317
93,감축,314
94,과학,311
95,강도,310
96,앞서,309
97,오염수 일본,309
98,수질,308
99,식물,307
100,한편,307
101,재생에너지,305
102,비롯,303
103,가지,302
104,영산강,302
105,기도,302
106,해역,301
107,명칭,297
108,국립공원,296
109,열대야,288
110,방류 개시,287
111,경로,286
112,풍속,286
113,어업,286
114,순환,285
115,다가,284
116,소각,283
117,기구,281
118,4대강,280
119,감시,279
120,서부,279
121,침수,276
122,실제,274
123,태양광,274
124,면적,271
125,일본 명칭,270
126,미세먼지,270
127,경보,269
128,폭우,268
129,강풍,267
130,최종,267
131,도쿄,266
132,식품,262
133,새벽,259
134,처럼,255
135,미래,249
136,민주당,249
137,불어,249
138,초속,248
139,명칭 방류,248
140,주시,248
141,생각,247
142,바닷물,244
143,지하,243
144,지지,242
145,금강 영산강,241
146,체감온도,240
147,모니터링,237
148,안전성,237
149,시기,236
150,공유,236
151,윤석열,236
152,연구소,236
153,북한,235
154,지능,234
155,특파원,233
156,성장,231
157,부지,230
158,남쪽,229
159,일본 수산물,228
160,소송,226
161,저지,224
162,조류,224
163,투입,224
164,서쪽,223
165,낙동강,222
166,소나기 소나기,221
167,최소,218
168,전하,217
169,비용,216
170,방지,216
171,한화,216
172,근거,216
173,장비,215
174,호우,214
175,판매,212
176,불법,209
177,전력,208
178,높이,207
179,완화,207
180,유통,207
181,후미,206
182,수치,206
183,보건,206
184,목소리,206
185,지면,205
186,회장,205
187,수산물 방사,205
188,보관,205
189,부족,204
190,손님,203
191,안팎,202
192,매립,202
193,통제,202
194,감사원,201
195,악취,200
196,제작,199
197,모델,198
198,지사,197
199,종이,197
200,한강,197
201,프로젝트,196
202,항의,194
203,대사관,194
204,차장,194
205,갯벌,194
206,여러,194
207,규탄,194
208,해수,192
209,아직,192
210,방사성 오염수,191
211,극적,191
212,습도,191
213,상류,190
214,걱정,190
215,수산물 소비,190
216,취재,189
217,폐수,189
218,경영,188
219,자리,187
220,주시 반영,187
221,충청권,185
222,대형,185
223,왼쪽,184
224,수산물 수입,184
225,기적,183
226,회수,182
227,중요,182
228,가치,182
229,이자,182
230,추정,181
231,산불,181
232,사자,180
233,고온,180
234,의미,180
235,화학물질,180
236,저기압,179
237,집중호우,179
238,정화,178
239,체적,178
240,수온,178
241,사업자,177
242,상인,177
243,회복,176
244,핵종,176
245,출하,175
246,공장,174
247,유역,174
248,탈출,174
249,충분,173
250,탄소 배출,173
251,일일,173
252,극한,172
253,하자,172
254,수산업,172
255,규정,172
256,대로,171
257,온실가스 배출,171
258,일회용,171
259,여전,171
260,보증금,171
261,야생,169
262,개체,169
263,사무,168
264,측은,168
265,가뭄,167
266,농업,167
267,스카우트,167
268,동참,167
269,토대,167
270,제시,166
271,후미 일본,166
272,자원 순환,166
273,이산화탄소,166
274,수산시장,165
275,재해,165
276,멸종위기,165
277,인류,164
278,도민,164
279,스트레스,164
280,염전,164
